Original ID,Duplicate ID,hash distance,"Similarity, pct"
2940636409,2940640329,0,100.0
3941810499,4006517777,0,100.0
1344624283,3528124262,0,100.0
91873158,2940640969,0,100.0
59242860,91873158,0,100.0
91873158,471531022,0,100.0
91873158,208684131,0,100.0
91873158,132498647,0,100.0
91873158,397061907,0,100.0
91873158,1110833084,0,100.0
60594748,91873158,0,100.0
91873158,943655121,0,100.0
91873158,4213600729,0,100.0
91873158,138767808,0,100.0
91873158,1711734943,0,100.0
91873158,247669257,0,100.0
91873158,418193051,0,100.0
89630549,91873158,0,100.0
91873158,110472354,0,100.0
91873158,2482211213,0,100.0
91873158,4189052365,0,100.0
4167090507,4167094432,0,100.0
4167090507,4167092388,0,100.0
4167090507,4167094024,0,100.0
4167090507,4167093934,0,100.0
4167090507,4167092011,0,100.0
4108910622,4108910883,0,100.0
4108910449,4108910883,0,100.0
4108910661,4108910883,0,100.0
4108910883,4108910888,0,100.0
113236060,205319034,0,100.0
4050758814,4157459042,0,100.0
3707735142,3707735154,0,100.0
3707735142,3707735244,0,100.0
2940638716,3082185799,0,100.0
2940638709,3082185799,0,100.0
2940638706,3082185799,0,100.0
91873158,141191274,0,100.0
3691631,91873158,0,100.0
47600622,91873158,0,100.0
91873158,2292763481,0,100.0
91873158,141780046,0,100.0
3214873,91873158,0,100.0
91873158,1821074438,0,100.0
3867148893,3883969340,0,100.0
87912905,91873158,0,100.0
4057546074,4197670621,0,100.0
141191180,205319034,0,100.0
205319034,4061153151,0,100.0
141856356,205319034,0,100.0
205319034,227667160,0,100.0
205319034,1595128088,0,100.0
85257278,91873158,0,100.0
91873158,125347651,0,100.0
91873158,106874639,0,100.0
56744321,91873158,0,100.0
91873158,198629272,0,100.0
91873158,110054257,0,100.0
2797907,91873158,0,100.0
205319034,3821773118,0,100.0
205319034,3860640525,0,100.0
205319033,205319034,0,100.0
134527838,1144274014,0,100.0
134527838,207151489,0,100.0
134527838,207151488,0,100.0
91873158,141191273,0,100.0
91873158,124891831,0,100.0
91873158,2193627425,0,100.0
91873158,248185040,0,100.0
91873158,139880136,0,100.0
91873158,3756677339,0,100.0
59701777,91873158,0,100.0
91873158,3691244440,0,100.0
46669707,91873158,0,100.0
107923337,134527838,0,100.0
72625280,134527838,0,100.0
134527838,1144274038,0,100.0
205319032,205319034,0,100.0
141190914,3797478003,0,100.0
2904558054,3797478003,0,100.0
3756586555,3797478003,0,100.0
4105521597,4212779811,0,100.0
91873158,137748232,0,100.0
91873158,3459341062,0,100.0
49471063,91873158,0,100.0
91873158,2508160025,0,100.0
91873158,2940640971,0,100.0
91873158,3796750548,0,100.0
91873158,110948362,0,100.0
91873158,128191221,0,100.0
134527838,207257930,0,100.0
184752,134527838,0,100.0
134527838,4179633560,0,100.0
134527838,1144274013,0,100.0
47124938,138720358,0,100.0
207170098,207287183,0,100.0
207151468,207287183,0,100.0
207151452,207287183,0,100.0
207287182,207287183,0,100.0
3773728834,3773728846,0,100.0
3065095695,3065095724,0,100.0
3716308455,4017665852,0,100.0
538829706,538829710,0,100.0
538829706,538829889,0,100.0
1432385730,1432385902,0,100.0
1101146603,1432385902,0,100.0
262158546,262158796,0,100.0
179298623,3797478003,0,100.0
210518459,3797478003,0,100.0
124641816,3797478003,0,100.0
90864315,152230038,0,100.0
152230038,207151573,0,100.0
1363982070,2188180938,0,100.0
2832758132,2832758137,0,100.0
1059504,4165984733,0,100.0
4130122725,4130122728,0,100.0
4037584607,4055589281,0,100.0
1059504,4187364193,0,100.0
1059504,141192332,0,100.0
1059504,3756587292,0,100.0
1059504,1082207578,0,100.0
3819981958,3819981962,0,100.0
1414869751,1414869752,0,100.0
3910820912,3910820922,0,100.0
2940639518,2940639521,0,100.0
2940639521,2940639525,0,100.0
152230038,257400643,0,100.0
76156985,152230038,0,100.0
152230038,3532485244,0,100.0
152230038,207151544,0,100.0
152230038,3414348108,0,100.0
152230038,165065907,0,100.0
152230038,3756587275,0,100.0
152230038,3819985150,0,100.0
105041166,152230038,0,100.0
3819981961,3819981962,0,100.0
3819981957,3819981962,0,100.0
152230038,207151498,0,100.0
152230038,2940638409,0,100.0
2920090,152230038,0,100.0
152230038,3456071280,0,100.0
152230038,2940638410,0,100.0
152230038,207151528,0,100.0
152230038,1507197387,0,100.0
152230038,2350371790,0,100.0
152230038,3414348113,0,100.0
9622764,152230038,0,100.0
111733826,152230038,0,100.0
152230038,3756589370,0,100.0
152230038,1900647241,0,100.0
152230038,152928322,0,100.0
93258101,152230038,0,100.0
3819981952,3819981962,0,100.0
152230038,536754132,0,100.0
7420996,152230038,0,100.0
109186813,152230038,0,100.0
152230038,207151566,0,100.0
52820825,152230038,0,100.0
3773716104,3773716541,0,100.0
4012660115,4085932201,0,100.0
207151467,207170098,0,100.0
207151467,207151468,0,100.0
207151452,207151467,0,100.0
207151467,207287182,0,100.0
207151467,207287183,0,100.0
3785188000,3785188014,0,100.0
3773716104,3773716136,0,100.0
4051658080,4051658084,0,100.0
4051658084,4051658093,0,100.0
3819981962,3819981963,0,100.0
3819981959,3819981962,0,100.0
152230038,257403203,0,100.0
152230038,1139767604,0,100.0
152230038,536965716,0,100.0
4108919460,4108923594,0,100.0
86338388,728169267,0,100.0
86338388,281205062,0,100.0
3831364265,3831364268,0,100.0
2721370555,2721370576,0,100.0
3945013704,4139341216,0,100.0
3867157189,4229979897,0,100.0
2121747380,2121747389,0,100.0
2121747384,2121747389,0,100.0
2121747378,2121747389,0,100.0
2121747388,2121747389,0,100.0
2121747386,2121747389,0,100.0
2121747373,2121747389,0,100.0
2121747382,2121747389,0,100.0
2121747376,2121747389,0,100.0
3773716104,3773716373,0,100.0
4089924169,4197676003,0,100.0
3854773083,4179728462,0,100.0
3854773083,3879902843,0,100.0
3873126937,4057523788,0,100.0
3831234302,4050741945,0,100.0
3819982781,3819982782,0,100.0
4108919460,4108932659,0,100.0
3566351118,3727587633,0,100.0
1965615444,1965615550,0,100.0
1173353232,1173353234,0,100.0
1173353233,1173353234,0,100.0
2647272666,2647272667,0,100.0
2647272664,2647272666,0,100.0
2647272666,2647272668,0,100.0
4108919460,4108922964,0,100.0
4108919460,4108922743,0,100.0
1892729476,1892729479,0,100.0
1892729476,3006716958,0,100.0
3773726452,3773726465,0,100.0
2675087203,2675087246,0,100.0
3993168366,3993176438,0,100.0
399300036,3993168366,0,100.0
3773726452,3870103987,0,100.0
3773726452,3773726478,0,100.0
86338388,1711734569,0,100.0
86338388,3858328144,0,100.0
61985267,86338388,0,100.0
4050865316,4085954568,0,100.0
2622468582,2665237192,0,100.0
2663027613,2665237192,0,100.0
2663027641,2665237192,0,100.0
2664720991,2665237192,0,100.0
85442090,1296724181,0,100.0
1296724181,1304168477,0,100.0
107924210,1296724181,0,100.0
1296724181,2823072932,0,100.0
1182276613,3398859693,0,100.0
3398859693,3398859697,0,100.0
1182276597,3398859693,0,100.0
3398859693,3398859700,0,100.0
1171412906,3993168366,0,100.0
942549540,942607958,0,100.0
296442222,296442223,0,100.0
3773715069,3773715088,0,100.0
4089741334,4157451444,0,100.0
3951838559,4010223020,0,100.0
1892729464,1892729476,0,100.0
1892729466,1892729476,0,100.0
1296724181,3542946831,0,100.0
1296724181,4211510979,0,100.0
1296724181,2813295127,0,100.0
111004552,1296724181,0,100.0
48968982,1296724181,0,100.0
735135534,1296724181,0,100.0
1666184596,1666184597,0,100.0
532978867,1666184596,0,100.0
532978868,1666184596,0,100.0
1666184595,1666184596,0,100.0
3795258967,3795258970,0,100.0
3898729193,3898729248,0,100.0
181592876,1296724181,0,100.0
1296724181,2928809432,0,100.0
1296724181,1605255279,0,100.0
246684133,1296724181,0,100.0
1296724181,3820892119,0,100.0
18748219,1296724181,0,100.0
1296724181,3657130405,0,100.0
82420375,1296724181,0,100.0
1296724181,3756671442,0,100.0
825127003,1296724181,0,100.0
1296724181,2824967922,0,100.0
1296724181,2477468487,0,100.0
285238722,1296724181,0,100.0
228761508,1296724181,0,100.0
1296724181,4143428938,0,100.0
201135060,201135078,0,100.0
4153600462,4153600463,0,100.0
138765826,1296724181,0,100.0
278527009,1296724181,0,100.0
116400583,1296724181,0,100.0
2920940567,2920940570,0,100.0
2920940567,2920940575,0,100.0
2920940567,2920940573,0,100.0
3821773116,3821773117,0,100.0
4231757987,4231757991,0,100.0
76650915,141190885,0,100.0
55238556,1296724181,0,100.0
1296724181,3625788806,0,100.0
1296724181,3756586898,0,100.0
1296724181,2950793985,0,100.0
53233949,1296724181,0,100.0
1096836530,1296724181,0,100.0
99406226,2045945869,0,100.0
207151321,1296724181,0,100.0
1296724181,3943131250,0,100.0
1296724181,2958501586,0,100.0
3844081431,3844081432,0,100.0
3782771558,3782771597,0,100.0
3906638592,4202302151,0,100.0
296975000,3770822368,0,100.0
182068519,296975000,0,100.0
439615340,439621244,0,100.0
207151507,207196231,0,100.0
2045945869,2499279982,0,100.0
2045945869,3756664346,0,100.0
2920940567,2920940574,0,100.0
2920940567,2920940577,0,100.0
2920940564,2920940567,0,100.0
2920940567,2920940571,0,100.0
2920940567,2920940572,0,100.0
2920940567,2920940578,0,100.0
2920940566,2920940567,0,100.0
85229514,4102123034,0,100.0
85229514,85601456,0,100.0
51682359,85229514,0,100.0
85229514,223941022,0,100.0
85229514,207258079,0,100.0
3775997586,3775997587,0,100.0
2888059465,2888059466,0,100.0
4012754106,4167137855,0,100.0
3829100180,3993166396,0,100.0
207151506,207151567,0,100.0
207151527,207151567,0,100.0
207151529,207151567,0,100.0
2045945869,3802607320,0,100.0
169886613,2045945869,0,100.0
3831236799,3879891010,0,100.0
3844081430,3844081431,0,100.0
85229514,168729318,0,100.0
85229514,133960422,0,100.0
85229514,3138604224,0,100.0
85229514,111565666,0,100.0
85229514,170165564,0,100.0
85229514,141191260,0,100.0
85229514,3884335705,0,100.0
67680904,85229514,0,100.0
85229514,3780649692,0,100.0
85229514,4193874537,0,100.0
823773421,2045945869,0,100.0
2699883976,2699883977,0,100.0
3716305206,3972160272,0,100.0
85229514,1655485605,0,100.0
85229514,1655376360,0,100.0
85229514,433255349,0,100.0
92572848,3456071280,0,100.0
92572848,2940638410,0,100.0
90864315,92572848,0,100.0
92572848,207151573,0,100.0
85229514,195817608,0,100.0
85229514,177943988,0,100.0
82400156,85229514,0,100.0
1186980,85229514,0,100.0
46336365,85229514,0,100.0
85229514,149878769,0,100.0
85229514,1655377502,0,100.0
85229514,207196178,0,100.0
60594380,85229514,0,100.0
85229514,103420262,0,100.0
85229514,3287278775,0,100.0
85229514,4025143713,0,100.0
76156985,92572848,0,100.0
92572848,3532485244,0,100.0
92572848,207151544,0,100.0
92572848,3414348108,0,100.0
92572848,165065907,0,100.0
92572848,3756587275,0,100.0
92572848,3819985150,0,100.0
92572848,105041166,0,100.0
92572848,536754132,0,100.0
7420996,92572848,0,100.0
52961192,2045945869,0,100.0
2045945869,3765119387,0,100.0
1057695822,2045945869,0,100.0
92572848,207151498,0,100.0
92572848,2940638409,0,100.0
2920090,92572848,0,100.0
2695198422,2695198431,0,100.0
2695198419,2695198422,0,100.0
92572848,1900647241,0,100.0
92572848,152928322,0,100.0
92572848,93258101,0,100.0
92572848,257403203,0,100.0
92572848,1139767604,0,100.0
92572848,536965716,0,100.0
2045945869,4179727327,0,100.0
92572848,109186813,0,100.0
92572848,207151566,0,100.0
52820825,92572848,0,100.0
92572848,257400643,0,100.0
9622764,92572848,0,100.0
92572848,111733826,0,100.0
92572848,3756589370,0,100.0
1080853490,1189506225,0,100.0
4128274522,4128274528,0,100.0
4128274519,4128274528,0,100.0
4128274526,4128274528,0,100.0
4128274525,4128274528,0,100.0
4128274520,4128274528,0,100.0
4128274527,4128274528,0,100.0
4123083538,4172334466,0,100.0
2940638795,3294454809,0,100.0
2940638795,3685045901,0,100.0
120775151,2045945869,0,100.0
92572848,207151528,0,100.0
92572848,1507197387,0,100.0
92572848,2350371790,0,100.0
92572848,3414348113,0,100.0
92572848,152230038,0,100.0
90864315,3414348115,0,100.0
207151573,3414348115,0,100.0
76156985,3414348115,0,100.0
3414348115,3532485244,0,100.0
207151544,3414348115,0,100.0
207151498,3414348115,0,100.0
2940638409,3414348115,0,100.0
2920090,3414348115,0,100.0
3859485098,3859485121,0,100.0
3859485114,3859485121,0,100.0
538801369,2045945869,0,100.0
2302478464,2302478515,0,100.0
2302478464,2302479016,0,100.0
2302478464,2302478807,0,100.0
3819982775,3819982777,0,100.0
2483439032,2695196895,0,100.0
105041166,3414348115,0,100.0
536754132,3414348115,0,100.0
7420996,3414348115,0,100.0
276415432,388575391,0,100.0
276415432,388575394,0,100.0
276415432,276415446,0,100.0
276415432,388575526,0,100.0
276415432,388575660,0,100.0
276415432,276415454,0,100.0
276415432,388575540,0,100.0
3997825003,4023033746,0,100.0
3859485101,3859485121,0,100.0
3859485104,3859485121,0,100.0
3859485109,3859485121,0,100.0
3414348115,3456071280,0,100.0
2940638410,3414348115,0,100.0
109186813,3414348115,0,100.0
207151566,3414348115,0,100.0
52820825,3414348115,0,100.0
257400643,3414348115,0,100.0
9622764,3414348115,0,100.0
111733826,3414348115,0,100.0
3414348115,3756589370,0,100.0
1900647241,3414348115,0,100.0
682320696,803792582,0,100.0
3382587064,3382587068,0,100.0
2940640227,2940640229,0,100.0
2940640227,2940640231,0,100.0
3414348108,3414348115,0,100.0
165065907,3414348115,0,100.0
3414348115,3756587275,0,100.0
3414348115,3819985150,0,100.0
152230038,3414348115,0,100.0
92572848,3414348115,0,100.0
1173353203,1173353213,0,100.0
1173353213,1173353215,0,100.0
1173353206,1173353213,0,100.0
47257151,141190747,0,100.0
47257151,258760881,0,100.0
152928322,3414348115,0,100.0
93258101,3414348115,0,100.0
257403203,3414348115,0,100.0
1139767604,3414348115,0,100.0
536965716,3414348115,0,100.0
207151528,3414348115,0,100.0
1507197387,3414348115,0,100.0
2350371790,3414348115,0,100.0
3414348113,3414348115,0,100.0
141192377,3802607308,0,100.0
141192376,141192377,0,100.0
141192377,461573544,0,100.0
202613863,3819978928,0,100.0
577066372,3819978928,0,100.0
242238458,3819978928,0,100.0
3748208011,4058943296,0,100.0
3028261975,3898707425,0,100.0
3028261966,3028261975,0,100.0
3028261975,3028261976,0,100.0
242238072,577058328,0,100.0
239406964,577058341,0,100.0
47257151,58514092,0,100.0
47257151,3625788922,0,100.0
577058341,4143428924,0,100.0
577058341,3949193872,0,100.0
3867156786,4228956514,0,100.0
3844081425,3844081429,0,100.0
3844081428,3844081429,0,100.0
3109428873,3109428904,0,100.0
3109428873,3109429279,0,100.0
3109428873,3109429120,0,100.0
47257151,4071521778,0,100.0
47257151,118837582,0,100.0
47257151,93247554,0,100.0
47257151,56084681,0,100.0
4200868938,4200877258,0,100.0
4012870463,4042488319,0,100.0
4042488319,4042587906,0,100.0
4012870465,4042488319,0,100.0
3797074199,3867156786,0,100.0
3797074200,3867156786,0,100.0
247959274,3851702014,0,100.0
119303894,3851702014,0,100.0
3851702014,4080569412,0,100.0
82420996,3851702014,0,100.0
3785102806,3847768076,0,100.0
3748199100,4172828992,0,100.0
5147384,47257151,0,100.0
47257151,1736484222,0,100.0
3147884758,3217328308,0,100.0
4012749713,4127728097,0,100.0
3929900532,3999382476,0,100.0
3999382475,3999382476,0,100.0
3929899352,3999382476,0,100.0
3929899354,3999382476,0,100.0
3855161605,3999382476,0,100.0
3842784427,4057546045,0,100.0
4214461538,4214461542,0,100.0
4214461541,4214461542,0,100.0
2940638847,3851702014,0,100.0
89732853,3851702014,0,100.0
3414348138,3414348142,0,100.0
3414348135,3414348142,0,100.0
3367389216,3851702014,0,100.0
2507952870,3851702014,0,100.0
64610952,3851702014,0,100.0
86419416,3851702014,0,100.0
47257151,3744193454,0,100.0
47257151,227839174,0,100.0
47257151,243302402,0,100.0
53493279,3851702014,0,100.0
247959273,3851702014,0,100.0
2481545074,3851702014,0,100.0
3900589743,4193794543,0,100.0
4085922478,4181945573,0,100.0
3817902966,3817903845,0,100.0
3817902887,3817902966,0,100.0
3817902966,3817903749,0,100.0
3817902966,3817903714,0,100.0
3817902552,3817902966,0,100.0
3817902966,3817902968,0,100.0
3817902574,3817902966,0,100.0
47257151,207257930,0,100.0
184752,47257151,0,100.0
47257151,4179633560,0,100.0
47257151,1144274013,0,100.0
47257151,134527838,0,100.0
3414348133,3414348142,0,100.0
3414348134,3414348142,0,100.0
3166434647,3166434863,0,100.0
2940638847,4179727397,0,100.0
89732853,4179727397,0,100.0
3851702014,4179727397,0,100.0
3367389216,4179727397,0,100.0
2507952870,4179727397,0,100.0
64610952,4179727397,0,100.0
86419416,4179727397,0,100.0
53493279,4179727397,0,100.0
247959273,4179727397,0,100.0
2481545074,4179727397,0,100.0
247959274,4179727397,0,100.0
119303894,4179727397,0,100.0
4080569412,4179727397,0,100.0
82420996,4179727397,0,100.0
3908517458,3995359889,0,100.0
207170102,207170105,0,100.0
4108919087,4108922964,0,100.0
4108919087,4108922743,0,100.0
4108919087,4108923594,0,100.0
4108919087,4108932659,0,100.0
4108919087,4108919460,0,100.0
2675088217,2675088295,0,100.0
1316569,521128194,0,100.0
47257151,1144274014,0,100.0
47257151,207151489,0,100.0
47257151,207151488,0,100.0
3120284897,3269774658,0,100.0
159939901,225782158,0,100.0
3166434597,3166434647,0,100.0
2850584095,3166434647,0,100.0
3166434515,3166434647,0,100.0
82420590,165065907,0,100.0
82420590,3756587275,0,100.0
82420590,3819985150,0,100.0
82420590,105041166,0,100.0
82420590,536754132,0,100.0
82420590,207151498,0,100.0
82420590,2940638409,0,100.0
2920090,82420590,0,100.0
82420590,3456071280,0,100.0
82420590,2940638410,0,100.0
82420590,90864315,0,100.0
82420590,207151573,0,100.0
47257151,72625280,0,100.0
47257151,1144274038,0,100.0
3855161595,3929900512,0,100.0
3929898816,3929900512,0,100.0
82420590,109186813,0,100.0
82420590,207151566,0,100.0
52820825,82420590,0,100.0
82420590,257400643,0,100.0
9622764,82420590,0,100.0
4128274517,4128274528,0,100.0
4128274517,4128274523,0,100.0
4128274517,4128274524,0,100.0
543823294,543823362,0,100.0
543823294,543823345,0,100.0
4214364256,4215293006,0,100.0
47257151,107923337,0,100.0
76156985,82420590,0,100.0
82420590,3532485244,0,100.0
82420590,207151544,0,100.0
82420590,3414348108,0,100.0
82420590,3414348115,0,100.0
3959374399,3959374403,0,100.0
3887630007,3992742599,0,100.0
4128274517,4128274522,0,100.0
4128274517,4128274519,0,100.0
4128274517,4128274526,0,100.0
4128274517,4128274525,0,100.0
4128274517,4128274520,0,100.0
4128274517,4128274527,0,100.0
82420590,111733826,0,100.0
82420590,3756589370,0,100.0
82420590,1900647241,0,100.0
82420590,152928322,0,100.0
82420590,93258101,0,100.0
82420590,257403203,0,100.0
7420996,82420590,0,100.0
207258162,220939480,0,100.0
2940639588,2940639592,0,100.0
3893205146,3940053512,0,100.0
87383313,2940638794,0,100.0
2940639585,2940639592,0,100.0
58514092,258760881,0,100.0
258760881,3625788922,0,100.0
141190747,258760881,0,100.0
82420590,1139767604,0,100.0
82420590,536965716,0,100.0
82420590,207151528,0,100.0
82420590,1507197387,0,100.0
82420590,2350371790,0,100.0
82420590,3414348113,0,100.0
82420590,152230038,0,100.0
82420590,92572848,0,100.0
2757518968,3658924116,0,100.0
2704432314,2757518968,0,100.0
2757518968,3798486648,0,100.0
3953644183,4050755685,0,100.0
3925554954,4181949971,0,100.0
